                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  12-12-2023 02:29:39:609:967               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:39:710:571        received response from 39595                                 -
  12-12-2023 02:29:39:710:690                         current pid                              39643
  12-12-2023 02:29:39:710:777               sent SIGUSR1 to 39643                                 -
   12-12-2023 02:29:39:811:88        received response from 39643                                 -
  12-12-2023 02:29:39:811:205                         current pid                              39627
  12-12-2023 02:29:39:811:293               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:39:911:747        received response from 39627                                 -
  12-12-2023 02:29:39:911:868                         current pid                              39595
  12-12-2023 02:29:39:911:958               sent SIGUSR1 to 39595                                 -
   12-12-2023 02:29:40:12:265        received response from 39595                                 -
   12-12-2023 02:29:40:12:388                         current pid                              39643
   12-12-2023 02:29:40:12:477               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:40:113:287        received response from 39643                                 -
  12-12-2023 02:29:40:113:410                         current pid                              39627
  12-12-2023 02:29:40:113:498               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:40:213:871        received response from 39627                                 -
  12-12-2023 02:29:40:213:993                         current pid                              39595
   12-12-2023 02:29:40:214:81               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:40:314:386        received response from 39595                                 -
  12-12-2023 02:29:40:314:490                         current pid                              39643
  12-12-2023 02:29:40:314:586               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:40:415:419        received response from 39643                                 -
  12-12-2023 02:29:40:415:540                         current pid                              39627
  12-12-2023 02:29:40:415:629               sent SIGUSR1 to 39627                                 -
   12-12-2023 02:29:40:516:22        received response from 39627                                 -
  12-12-2023 02:29:40:516:164                         current pid                              39595
  12-12-2023 02:29:40:516:253               sent SIGUSR1 to 39595                                 -
  12-12-2023 02:29:40:616:719        received response from 39595                                 -
  12-12-2023 02:29:40:616:806                         current pid                              39643
  12-12-2023 02:29:40:616:869               sent SIGUSR1 to 39643                                 -
  12-12-2023 02:29:40:717:626        received response from 39643                                 -
  12-12-2023 02:29:40:717:780                         current pid                              39627
  12-12-2023 02:29:40:717:871               sent SIGUSR1 to 39627                                 -
  12-12-2023 02:29:40:818:120        received response from 39627                                 -
  12-12-2023 02:29:40:818:229                         current pid                              39595
